name,price,services/0,services/1,details/0,details/1,details/2,details/3,details/4,details/5,details/6,details/7,details/8,response_details/0,response_details/1,response_details/2,response_details/3,response_details/4,response_details/5,response_details/6,response_details/7,response_details/8,details/9,details/10,response_details/9,response_details/10,services/2,services/3,services/4,services/5,services/6,services/7
Volkswagen Polo 1.0 Tsi Highline 200 Aut. 5p,83.900,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Polo,2019,1.0 Tsi Highline 200 Aut. 5p,Prateado,Gasolina e álcool,5,Automática,1.0,Quilômetros,,52000 km,,,,,,,
Fiat Argo 1.0 Firefly Flex Drive Manual,65.990,Com IPVA pago,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Fiat,Argo,2022,1.0 FIREFLY FLEX DRIVE MANUAL,Prateado,Gasolina e álcool,4,Manual,1.0 FIREFLY FLEX DRIVE MANUAL,Tipo de carroceria,Quilômetros,Hatch,27242 km,,,,,,
Toyota Corolla 1.8 16v Xei Flex Aut. 4p,58.000,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Toyota,Corolla,2010,1.8 16v Xei Flex Aut. 4p,Cinza-escuro,Gasolina e álcool,4,Automática,1.8,Tipo de carroceria,Quilômetros,Sedã,99105 km,,,,,,
Jeep Renegade 1.8 16v Flex Sport 4p Automático,75.490,Higienização completa,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Jeep,Renegade,2018,1.8 16V FLEX SPORT 4P AUTOMÁTICO,Vermelho,Gasolina e álcool,4,Automática,1.8,Tipo de carroceria,Quilômetros,SUV,47890 km,Único dono,Com IPVA pago,,,,
Toyota Corolla 2.0 16v Xei Flex Multi-drive S 4p,99.000,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Toyota,Corolla,2017,2.0 16v Xei Flex Multi-drive S 4p,Cinza-escuro,Gasolina e álcool,4,Automática,2.0,Tipo de carroceria,Quilômetros,Sedã,39389 km,,,,,,
Chevrolet Spin 1.8 Ltz 8v Flex 4p Manual,82.990,Higienização completa,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Chevrolet,Spin,2019,1.8 LTZ 8V FLEX 4P MANUAL,Preto,Gasolina e álcool,4,Manual,1.8,Tipo de carroceria,Quilômetros,Minivan,58308 km,,,,,,
Hyundai HB20 1.6 Comfort Plus Flex 5p,46.000,,,Marca,Modelo,Ano,Versão,Tipo de combustível,Portas,Transmissão,Motor,Tipo de carroceria,Hyundai,HB20,2015,1.6 Comfort Plus Flex 5p,Gasolina e álcool,5,Manual,1.6,Hatch,Quilômetros,,79000 km,,,,,,,
Renault Logan 1.0 12v Sce Flex Zen Manual,81.490,Com IPVA pago,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Renault,Logan,2023,1.0 12V SCE FLEX ZEN MANUAL,Cinza,Gasolina e álcool,4,Manual,1.0 12V SCE FLEX ZEN MANUAL,Tipo de carroceria,Quilômetros,Sedã,23000 km,,,,,,
Honda Fit 1.5 Ex 16v Flex 4p Automático,61.900,Com IPVA pago,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Honda,Fit,2015,1.5 EX 16V FLEX 4P AUTOMÁTICO,Preto,Gasolina e elétrico,4,Manual,1.5 EX 16V FLEX 4P AUTOMÁTICO,Tipo de carroceria,Quilômetros,Hatch,80000 km,,,,,,
Ford F-250 3.9 Xlt 4x2 2p,175.000,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Ford,F-250,2011,3.9 Xlt 4x2 2p,Prateado,Diesel,2,Manual,3.9,Tipo de carroceria,Quilômetros,Pick-Up,147573 km,,,,,,
Nissan TIIDA 1.8 SL Tiida 1.8 Sl,33.900,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Quilômetros,Nissan,TIIDA 1.8 SL,2012,Tiida 1.8 Sl,Prateado,Gasolina e álcool,4,Manual,185359 km,,,,,,,,,,
Honda Civic 1.6 Lx Aut. 4p,21.900,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Honda,Civic,2000,1.6 Lx Aut. 4p,Prateado,Gasolina,4,Automática,1.6,Quilômetros,,195000 km,,,,,,,
Volkswagen Spacefox 1.6 Route Total Flex 5p,29.400,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Spacefox,2010,1.6 Route Total Flex 5p,Prateado,Gasolina e álcool,5,Manual,1.6,Quilômetros,,143000 km,,,,,,,
Chery Tiggo 2.0,28.990,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Chery,Tiggo,2012,2.0,Prateado,Gasolina,4,Manual,2.0,Quilômetros,,123900 km,,,,,,,
Nissan Versa 1.6 16v Flex Sl 4p Manual 2013,41.900,Único dono,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Tipo de carroceria,Nissan,VERSA 1.6 16V FLEX SL 4P MANUAL,2013,Versa 1.6 16v Flex Sl 4p Manual,Prateado,Gasolina e álcool,4,Manual,Sedan,Quilômetros,,86000 km,,,,,,,
Fiat Strada 1.4 MPI HARD WORKING CD 8V,73.890,Aceita troca,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Fiat,Strada,2018,1.4 MPI HARD WORKING CD 8V,Prateado,Gasolina e álcool,3,Manual,1.4,Tipo de carroceria,Quilômetros,Pick-Up,75082 km,,,,,,
Honda Crv 2.0 16v 4p Lx Automático,59.700,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Honda,CR-V,2011,2.0 16V 4P LX AUTOMÁTICO,Prateado,Gasolina,4,Automática,2.0,Quilômetros,,172000 km,,,,,,,
Ford Ranger Xlt,46.500,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Ford,Ranger,2007,XLT CD,Prateado,Gasolina,4,Manual,"2,3",Tipo de carroceria,Quilômetros,Pick-Up,215000 km,,,,,,
Renault Duster 1.6 16v Dynamique Sce 5p,72.900,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Renault,Duster,2018,1.6 16v Dynamique Sce 5p,Prateado,Gasolina e álcool,5,Manual,1.6,Quilômetros,,79029 km,,,,,,,
Chevrolet Cruze 1.8 Ltz Sport6 16v Flex 4p Automático,74.490,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Chevrolet,Cruze,2014,1.8 LTZ SPORT6 16V FLEX 4P AUTOMÁTICO,Prateado,Gasolina e álcool,4,Automática,1.8 LTZ SPORT6 16V FLEX 4P AUTOMÁTICO,Tipo de carroceria,Quilômetros,Hatch,81000 km,,,,,,
Chery Tiggo 2 1.5 Mpfi 16v Flex Act 4p Automático,67.790,Higienização completa,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Chery,Tiggo 2,2019,1.5 MPFI 16V FLEX ACT 4P AUTOMÁTICO,Azul,Gasolina e álcool,4,Automática,1.5,Tipo de carroceria,Quilômetros,SUV,69856 km,Com IPVA pago,,,,,
Ford Ka 1.0 Gl 3p,11.900,Com IPVA pago,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Ford,Ka,2000,1.0 Gl 3p,Dourado,Gasolina,3,Manual,1.0,Quilômetros,,26000 km,,,,,,,
Chevrolet Astra 1.8 Gl 3p,18.500,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Chevrolet,Astra,2001,1.8 Gl 3p,Cinza-escuro,Gasolina,3,Manual,1.8,Tipo de carroceria,Quilômetros,Hatch,180000 km,,,,,,
Ford Ka 1.0 Gl 3p,10.500,,,Marca,Modelo,Ano,Versão,Tipo de combustível,Portas,Transmissão,Motor,Quilômetros,Ford,Ka,2002,1.0 Gl 3p,Gasolina,3,Manual,1.0,200000 km,,,,,,,,,,
Mercedes-benz C 180 1.6 Cgi Flex Avantgarde 9g-tronic,195.900,Higienização completa,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Mercedes-Benz,C 180,2020,1.6 CGI FLEX AVANTGARDE 9G-TRONIC,Azul,Gasolina e álcool,4,Automática,1.6,Tipo de carroceria,Quilômetros,Sedã,36988 km,Único dono,Com IPVA pago,,,,
Toyota Hilux 3.0 Sr Cab. Dupla 4x2 4p,92.000,,,Marca,Modelo,Ano,Versão,Tipo de combustível,Portas,Transmissão,Motor,Tipo de carroceria,Toyota,Hilux,2006,3.0 Sr Cab. Dupla 4x2 4p,Diesel,4,Manual,3.0,Pick-Up,Quilômetros,,220000 km,,,,,,,
Chevrolet Tracker 1.4 Premier Turbo Aut. 5p,99.900,,,Marca,Modelo,Ano,Versão,Tipo de combustível,Portas,Transmissão,Motor,Tipo de carroceria,Chevrolet,Tracker,2018,1.4 Premier Turbo Aut. 5p,Gasolina e álcool,5,Automática,1.4,SUV,Quilômetros,,51000 km,,,,,,,
Volkswagen Golf 2.0 Sportline Total Flex 5p,65.000,,,Marca,Modelo,Ano,Versão,Tipo de combustível,Portas,Transmissão,Motor,Tipo de carroceria,Volkswagen,Golf,2013,2.0 Sportline Total Flex 5p,Gasolina e álcool,5,Automática,2.0,Hatch,Quilômetros,,140000 km,,,,,,,
Audi Q3 2.0 TFSI AMBIENTE QUATTRO,156.790,Aceita troca,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Audi,Q3,2018,2.0 TFSI AMBIENTE QUATTRO,Cinza-escuro,Gasolina,4,Automática,2.0,Tipo de carroceria,Quilômetros,SUV,69421 km,,,,,,
Peugeot 207 1.6 Xs Passion 16v Flex 4p Manual,18.590,Higienização completa,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Peugeot,207,2010,1.6 XS PASSION 16V FLEX 4P MANUAL,Preto,Álcool e gás natural,4,Manual,1.6,Tipo de carroceria,Quilômetros,Hatch,90000 km,Com IPVA pago,,,,,
Chevrolet Cobalt 1.8 Ltz 4p,57.000,,,Marca,Modelo,Ano,Versão,Tipo de combustível,Portas,Transmissão,Motor,Tipo de carroceria,Chevrolet,Cobalt,2018,1.8 Ltz 4p,Gasolina e álcool,4,Manual,1.8,Sedã,Quilômetros,,137800 km,,,,,,,
Ford Ecosport 1.6 Xls Flex 5p,24.000,,,Marca,Modelo,Ano,Versão,Tipo de combustível,Portas,Transmissão,Motor,Tipo de carroceria,Ford,Ecosport,2006,1.6 Xls Flex 5p,Gasolina e álcool,5,Manual,1.6,SUV,Quilômetros,,160000 km,,,,,,,
Nissan Frontier 2.5 S 4x4 Cd Turbo Eletronic Diesel 4p Manua,125.900,Higienização completa,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Nissan,Frontier,2016,2.5 S 4X4 CD TURBO ELETRONIC DIESEL 4P MANUAL,Branco,Diesel,4,Manual,2.5,Tipo de carroceria,Quilômetros,Pick-Up,1111 km,,,,,,
Ford Ranger 2.5 Xlt Cab. Dupla 4x4 4p,45.000,,,Marca,Modelo,Ano,Versão,Tipo de combustível,Portas,Transmissão,Motor,Tipo de carroceria,Ford,Ranger,2000,2.5 Xlt Cab. Dupla 4x4 4p,Diesel,4,Manual,2.5,Pick-Up,Quilômetros,,262000 km,,,,,,,
Onix 1.0 Flex Lt Manual,71.900,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Tipo de carroceria,Chevrolet,Onix,2021,1.0 FLEX LT MANUAL,Vermelho,Gasolina e álcool,4,Manual,Hatch,Quilômetros,,32045 km,,,,,,,
Volkswagen Fox 1.0 8v (g2) 4p 2010,26.800,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Tipo de carroceria,Volkswagen,FOX 1.0 8V (G2) 4P,2010,Fox 1.0 8v (g2) 4p,Vermelho,Gasolina e álcool,4,Manual,Hatch,Quilômetros,,163558 km,,,,,,,
Fox 1.6 Msi Comfortline 8v Flex 4p Automatizado,52.890,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Tipo de carroceria,Volkswagen,Fox,2017,1.6 MSI COMFORTLINE 8V FLEX 4P AUTOMATIZADO,Preto,Gasolina e álcool,4,Semiautomática,Hatch,Quilômetros,,61309 km,,,,,,,
Chevrolet Onix 1.0 MPFI JOY 8V FLEX 4P MANUAL,54.900,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Tipo de carroceria,Chevrolet,Onix,2019,1.0 MPFI JOY 8V FLEX 4P MANUAL,Cinza,Gasolina e álcool,4,Manual,Hatch,Quilômetros,,92032 km,,,,,,,
Volkswagen T-cross 1.0 200 Tsi Total Flex Automático,109.970,Higienização completa,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,T-Cross,2021,1.0 200 TSI TOTAL FLEX AUTOMÁTICO,Cinza-escuro,Gasolina e álcool,4,Automática,1.0,Tipo de carroceria,Quilômetros,SUV,25892 km,Com IPVA pago,,,,,
Fiat Uno 1.4 Way Flex Dualogic 5p,54.900,Tours virtuais,Entrega a domicílio,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Fiat,Uno,2015,1.4 Way Flex Dualogic 5p,Vermelho,Gasolina e álcool,5,Automática,1.4,Tipo de carroceria,Quilômetros,Hatch,53000 km,Aceita troca,Único dono,Com IPVA pago,Com preço negociável,,
Toyota Hilux 3.0 Srv Top Cab. Dupla 4x4 Aut. 4p,123.500,,,Marca,Modelo,Ano,Versão,Tipo de combustível,Portas,Transmissão,Motor,Tipo de carroceria,Toyota,Hilux,2015,3.0 Srv Top Cab. Dupla 4x4 Aut. 4p,Diesel,4,Automática,3.0,Pick-Up,Quilômetros,,210212 km,,,,,,,
Renault LOGAN EXPRESSION SCE _4P_ Logan Expression Sce _4p_,49.900,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Tipo de carroceria,Renault,LOGAN EXPRESSION SCE _4P_,2020,Logan Expression Sce _4p_,Preto,Gasolina e álcool,4,Manual,Sedan,Quilômetros,,169000 km,,,,,,,
Nissan Frontier 2.5 SL 4X4 CD TURBO ELETRONIC DIESEL 4P AUTOMÁTICO,122.900,Higienização completa,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Nissan,Frontier,2014,2.5 SL 4X4 CD TURBO ELETRONIC DIESEL 4P AUTOMÁTICO,Preto,Diesel,4,Automática,2.5,Tipo de carroceria,Quilômetros,Pick-Up,154427 km,,,,,,
Ford Focus 1.6 S Flex 5p,54.990,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Ford,Focus,2014,1.6 S Flex 5p,Prateado,Gasolina e álcool,5,Manual,1.6,Quilômetros,,76000 km,,,,,,,
 Hyundai Hb20s 1.0 Evolution Turbo (flex) (aut),89.900,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Hyundai,HB20S,2021,1.0 Evolution Turbo (Flex) (Aut),Preto,Gasolina e álcool,4,Automática,1.0,Quilômetros,,41781 km,,,,,,,
Nissan Versa 1.6 16v Sl Unique 4p,47.990,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Nissan,Versa,2016,1.6 16v Sl Unique 4p,Prateado,Gasolina e álcool,4,Manual,1.6,Quilômetros,,111000 km,,,,,,,
Chevrolet Cruze 1.8 Lt 16v Flex 4p Manual,54.900,Higienização completa,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Chevrolet,Cruze,2013,1.8 LT 16V FLEX 4P MANUAL,Preto,Gasolina e álcool,5,Manual,1.8,Tipo de carroceria,Quilômetros,Sedã,114471 km,,,,,,
Honda HR-V 1.8 Ex Flex Aut. 5p,99.000,,,Marca,Modelo,Ano,Versão,Tipo de combustível,Portas,Transmissão,Motor,Quilômetros,Honda,HR-V,2018,1.8 Ex Flex Aut. 5p,Gasolina e álcool,5,Automática,1.8,65000 km,,,,,,,,,,
Fiat Cronos 1.8 E.TORQ FLEX PRECISION AT6,81.888,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Fiat,Cronos,2020,1.8 E.TORQ FLEX PRECISION AT6,Vermelho,Gasolina e álcool,4,Automática,1.8 E.TORQ FLEX PRECISION AT6,Tipo de carroceria,Quilômetros,Sedã,13900 km,,,,,,
Ford Ranger 3.2 Limited 4x4 Cd 20v Diesel 4p Automático,134.900,Higienização completa,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Ford,Ranger,2015,3.2 LIMITED 4X4 CD 20V DIESEL 4P AUTOMÁTICO,Branco,Diesel,4,Automática,3.2,Tipo de carroceria,Quilômetros,Pick-Up,113114 km,,,,,,
Peugeot 208 1.5 Active Pack 8v Flex 4p Manual,49.990,Com IPVA pago,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Peugeot,208,2016,1.5 ACTIVE PACK 8V FLEX 4P MANUAL,Prateado,Gasolina e álcool,4,Manual,1.5 ACTIVE PACK 8V FLEX 4P MANUAL,Tipo de carroceria,Quilômetros,Hatch,53000 km,,,,,,
Fiat Ducato Maxicargo 2.3 (13m3) 5p,185.000,Aceita troca,Único dono,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Fiat,Ducato Maxicargo,2021,2.3 (13m3) 5p,Preto,Diesel,5,Manual,2.3,Tipo de carroceria,Quilômetros,Furgão,25314 km,Com IPVA pago,Com garantia mecânica,,,,
Ford Focus 2.0 Titanium Flex 5p,28.000,,,Marca,Modelo,Ano,Versão,Tipo de combustível,Portas,Transmissão,Motor,Quilômetros,Ford,Focus,2012,2.0 Titanium Flex 5p,Gasolina e álcool,5,Manual,2.0,100000 km,,,,,,,,,,
Chevrolet Cobalt 1.8 Elite Aut. 4p,53.000,,,Marca,Modelo,Ano,Versão,Tipo de combustível,Portas,Transmissão,Motor,Tipo de carroceria,Chevrolet,Cobalt,2016,1.8 Elite Aut. 4p,Gasolina e álcool,4,Automática,1.8,Sedã,Quilômetros,,79600 km,,,,,,,
Honda City 1.5 I-vtec Ex 2022,109.900,Aceita troca,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Honda,City,2022,1.5 I-VTEC EX,Azul,Gasolina e álcool,4,Automática,1.5,Tipo de carroceria,Quilômetros,Sedã,14032 km,,,,,,
Jeep Renegade 1.8 16v Flex Sport 4p Automático,88.700,Aceita troca,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Quilômetros,Jeep,Renegade,2019,1.8 16V FLEX SPORT 4P AUTOMÁTICO,Branco,Gasolina e álcool,4,Automática,56000 km,,,,,,,,,,
Mercedes-benz C 250 2.0 Cgi Sport Turbo 16v,158.990,Único dono,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Quilômetros,Mercedes-Benz,C 250,2016,2.0 Cgi Sport Turbo 16v,Azul,Gasolina,4,Automática,78219 km,,,,,,,,,,
Ford F-250 4.2 XL 4X2 CS TURBO INTERCOOLER DIESEL 2P MANUAL,125.900,Higienização completa,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Ford,F-250,2005,4.2 XL 4X2 CS TURBO INTERCOOLER DIESEL 2P MANUAL,Azul,Diesel,4,Manual,4.2,Tipo de carroceria,Quilômetros,Hatch,999999 km,,,,,,
Bmw X2 2.0 Turbo Sdrive20i M Sport 47.000km 2018,224.800,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,BMW,X2,2018,SDRIVE20I M SPORT,Azul,Gasolina,4,Automática,2.0,Tipo de carroceria,Quilômetros,SUV,47000 km,,,,,,
Honda Hr-v 1.8 16v Flex Ex 4p Automático,86.989,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Honda,HR-V,2016,1.8 16V FLEX EX 4P AUTOMÁTICO,Preto,Gasolina e álcool,4,Automática sequencial,1.8 16V FLEX EX 4P AUTOMÁTICO,Tipo de carroceria,Quilômetros,SUV,152554 km,,,,,,
Strada Freedom 1.3 Cabine Plus,91.900,Aceita troca,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Fiat,Strada,2021,Freedom 1.3,Prateado,Gasolina e álcool,2,Manual,1.3,Quilômetros,,32000 km,,,,,,,
Renault Duster Dynamique 2.0 Flex 16V Aut.,50.990,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Tipo de carroceria,Renault,Duster,2012,Dynamique 2.0 Flex 16V Aut.,Azul,Gasolina e álcool,4,Automática,SUV / Utilitário Esportivo,Quilômetros,,121121 km,,,,,,,
Chevrolet Spin 1.8 Lt 8v Flex 4p Automático,76.900,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Chevrolet,Spin,2019,1.8 LT 8V FLEX 4P AUTOMÁTICO,Azul,Gasolina e álcool,4,Automática,1.8 LT 8V FLEX 4P AUTOMÁTICO,Tipo de carroceria,Quilômetros,Minivan,73925 km,,,,,,
Volkswagen Golf Variant Highline 1.4 Tsi Aut,89.990,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Tipo de carroceria,Volkswagen,Golf Variant,2015,Highline 1.4 Tsi Aut,Azul,Gasolina,4,Automática,Station Wagon,Quilômetros,,103983 km,,,,,,,
Peugeot 3008 1.6 Griffe Pack Thp 16v Gasolina 4p Automático,143.850,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Peugeot,3008,2019,1.6 GRIFFE PACK THP 16V GASOLINA 4P AUTOMÁTICO,Cinza,Gasolina,4,Automática,1.6 GRIFFE PACK THP 16V GASOLINA 4P AUTOMÁTICO,Tipo de carroceria,Quilômetros,SUV,55328 km,,,,,,
Chevrolet Cobalt 1.8 Ltz 4p,67.500,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Chevrolet,Cobalt,2019,1.8 Ltz 4p,Preto,Gasolina e álcool,4,Manual,1.8,Tipo de carroceria,Quilômetros,Sedã,60000 km,,,,,,
Honda HR-V 1.8 Touring Flex Aut. 5p,111.000,,,Marca,Modelo,Ano,Versão,Tipo de combustível,Portas,Transmissão,Motor,Quilômetros,Honda,HR-V,2018,1.8 Touring Flex Aut. 5p,Gasolina e álcool,5,Automática,1.8,65000 km,,,,,,,,,,
Honda HR-V 1.8 Exl Flex Aut. 5p,109.900,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Honda,HR-V,2020,1.8 Exl Flex Aut. 5p,Vermelho,Gasolina e álcool,5,Automática,1.8,Quilômetros,,19000 km,,,,,,,
Bmw Z4 3.0 I6 Turbo Gasolina Sdrive35i Dct,189.000,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Quilômetros,BMW,Z4,2010,3.0 I6 TURBO GASOLINA SDRIVE35I DCT,Preto,Gasolina,2,Automática,60000 km,,,,,,,,,,
Volkswagen Polo 1.0 Tsi Highline 200 Aut. 5p,84.000,,,Marca,Modelo,Ano,Versão,Tipo de combustível,Portas,Transmissão,Motor,Quilômetros,Volkswagen,Polo,2020,1.0 Tsi Highline 200 Aut. 5p,Gasolina e álcool,5,Automática,1.0,43000 km,,,,,,,,,,
Volkswagen Gol 1.6 Motor Ap  Alcool,3.200,,,Marca,Modelo,Ano,Versão,Tipo de combustível,Portas,Quilômetros,,,Volkswagen,Gol,1989,1.6 motor ap  alcool,Álcool,2,5600 km,,,,,,,,,,,,
Citroën C3 Picasso 1.6 16v Exclusive Flex Aut. 5p,38.800,,,Marca,Modelo,Ano,Versão,Tipo de combustível,Portas,Transmissão,Motor,Tipo de carroceria,Citroën,C3 Picasso,2014,1.6 16v Exclusive Flex Aut. 5p,Gasolina e álcool,5,Automática,1.6,Monovolume,Quilômetros,,103000 km,,,,,,,
Toyota Etios 1.5 X Plus 16v Aut. 4p,54.000,,,Marca,Modelo,Ano,Versão,Tipo de combustível,Portas,Transmissão,Motor,Tipo de carroceria,Toyota,Etios,2019,1.5 X Plus 16v Aut. 4p,Gasolina e álcool,4,Automática,1.5,Sedã,Quilômetros,,190000 km,,,,,,,
Renault Duster 2.0 16v Dynamique Hi-flex Aut. 5p,75.580,Entrega a domicílio,Não aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Renault,Duster,2019,2.0 16v Dynamique Hi-flex Aut. 5p,Preto,Gasolina e álcool,5,Automática,2.0,Quilômetros,,84028 km,,Único dono,,,,,
Mercedes-Benz Classe GLA 1.6 Advance Turbo Flex 5p,110.000,,,Marca,Modelo,Ano,Versão,Tipo de combustível,Portas,Transmissão,Motor,Quilômetros,Mercedes-Benz,Classe GLA,2016,1.6 Advance Turbo Flex 5p,Gasolina e álcool,5,Automática,1.6,75000 km,,,,,,,,,,
Jeep Renegade 1.8 Sport Flex Aut. 5p,87.500,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Jeep,Renegade,2020,1.8 Sport Flex Aut. 5p,Vermelho,Gasolina e álcool,5,Automática,1.8,Quilômetros,,16900 km,,,,,,,
Ford Focus 1.6 S Flex 5p,51.999,,,Marca,Modelo,Ano,Versão,Tipo de combustível,Portas,Transmissão,Motor,Quilômetros,Ford,Focus,2014,1.6 S Flex 5p,Gasolina e álcool,5,Manual,1.6,135000 km,,,,,,,,,,
Chevrolet Onix 1.4 Mpfi Ltz 8v Flex 4p Manual,62.890,Com IPVA pago,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Chevrolet,Onix,2018,1.4 MPFI LTZ 8V FLEX 4P MANUAL,Preto,Gasolina e álcool,4,Manual,1.4 MPFI LTZ 8V FLEX 4P MANUAL,Tipo de carroceria,Quilômetros,Hatch,47000 km,,,,,,
Volkswagen T-cross 1.4 250 Tsi Total Flex Highline Automátic,118.900,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,T-Cross,2020,1.4 250 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO,Preto,Gasolina e álcool,4,Automática,1.4 250 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO,Tipo de carroceria,Quilômetros,SUV,40800 km,,,,,,
Honda HR-V 1.8 Exl Flex Aut. 5p,103.990,Tours virtuais,Entrega a domicílio,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Honda,HR-V,2018,1.8 Exl Flex Aut. 5p,Cinza-escuro,Gasolina e álcool,5,Automática,1.8,Quilômetros,,39000 km,,Test drive a domicilio,Aceita troca,Único dono,Com IPVA pago,Com preço negociável,Com garantia mecânica
